SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
La Playa (El Banco)_Chinchorro continental;993;1704;2038;3875;14600;113550;14600;113550;404;796; ; ;5000;7000
Agropez_Línea de mano fija marina;2860;3332;1939;3262; ; ; ; ;571;666;25000;25000; ; 
Juanchaco_Línea de mano fija marina;4402;8465;5400;22704; ; ; ; ;249;915; ; ; ; 
Playa de Arusí_Línea de mano correteo curricán o trolling;2693;6415;2640;18191; ; ; ; ; ; ; ; ; ; 
Juanchaco_Red de enmalle de deriva marina;2595;5925;3059;8058; ; ; ; ;260;592; ; ; ; 
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental; ; ;1300;1688; ; ; ; ; ; ; ; ; ; 
Punta de blanco_Red de enmalle fija continental;1772;1772;283;492; ; ; ; ;54;121; ; ; ; 
Punta Bonita_Red de cerco;1811;7576;60000;140000; ; ; ; ;8745;20222; ; ;50000;550000
Mapiripán_Red de enmalle de deriva continental;2500;10532;3430;14760; ; ; ; ; ; ; ; ;35350;41650
Barrio La Unión_Aros;2268;5000;1244;3120; ; ; ; ;242;530;20000;25000; ; 
Punta Bonita_Palangre o espinel de fondo;2206;15000;2510;32250; ; ; ; ;1506;15352; ; ; ; 
Punta Bonita_Red de enmalle de deriva marina;1505;6930;2456;10800; ; ; ; ;1300;6226; ; ; ; 
Puerto Barrio El Progreso_Atarraya;3529;4367;1477;2224; ; ; ; ;372;588;10000;10000;4000;5000
Puerto Barrio El Progreso_Línea de mano fija continental;2337;3381;877;1198; ; ; ; ;133;266; ; ;3000;5000
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;1955;2857;1231;1760; ; ; ; ;155;312; ; ;4000;6000
Puerto Asure_Atarraya;2164;4994; ; ; ; ; ; ;144;747; ; ; ; 
Bahía de Santa Marta_Buceo de peces; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;850;3391;1530;5087; ; ; ; ;357;1601; ; ; ; 
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;2275;3604;8829;18517; ; ; ; ;2008;3877;32000;59000;105000;287500
Puerto Amor_Atarraya;4340;7107; ; ; ; ; ; ;202;349; ; ; ; 
San Alejandro_Red de enmalle fija continental;1329;1567;600;2019; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Red de enmalle langostera;842;1382;1916;5509; ; ; ; ;148;190; ; ; ; 
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;1812;4823;12946;25810; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Nasas de Peces;188;448;1108;2183; ; ; ; ; ; ; ; ; ; 
Mayapo_Red de enmalle fija marina;1425;2643;1890;3308; ; ; ; ;511;511; ; ; ; 
La T_Nasas de Peces; ; ;485;3457; ; ; ; ; ; ; ; ; ; 
El Muelle (Puerto López)_Red de enmalle fija continental;3194;6419;1427;3658; ; ; ; ;202;720;10000;10000;10000;20000
Candelaria (Chimichagua)_Red de enmalle fija continental;1636;2034;475;1899; ; ; ; ;94;195; ; ;1000;2000
Candelaria (Chimichagua)_Chinchorra;1446;3935;719;3130; ; ; ; ;118;354; ; ;2000;6000
Providencia o Caimancito_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cabo Marzo_Línea de mano fija marina;2054;5043;3163;10851; ; ; ; ;651;1906; ; ;50000;540800
La Punta_Buceo marino mixto;2527;7508;956;3666; ; ; ; ;200;619; ; ; ; 
Rincón del Mar_Nasa de langostas;47;135;112;416; ; ; ; ; ; ;2000;7000; ; 
Casco urbano Roma_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Taganga_Nasas de Peces;75;243;146;535; ; ; ; ;6;19; ; ;6000;6000
Docordó_Palangre o espinel de fondo;3215;8181;3015;9688; ; ; ; ;625;807;10000;15000; ; 
Puerto La Candelaria_Red de enmalle de deriva continental; ; ;4146;8604; ; ; ; ; ; ; ; ; ; 
Jodedor_Red de enmalle langostera;443;789;2783;5193; ; ; ; ; ; ; ; ; ; 
El Puerto (Tumaco)_Red de enmalle de deriva marina;1548;9944;1661;7778; ; ; ; ;244;1875; ; ; ; 
Playa Necoclí_Red de enmalle fija marina;1340;4162;1952;5273; ; ; ; ;639;1919; ; ;19800;46000
Dotenedó_Recolección manual de piangua; ; ;2162;2162; ; ; ; ; ; ; ; ; ; 
Playa Necoclí_Red de enmalle fija marina campaña;1551;3788;1611;5324; ; ; ; ;673;1647; ; ;20800;50000
Tribugá_Línea de mano fija marina;2300;7491;2322;7269; ; ; ; ;261;978;5250;9750; ; 
Concepción - Tacamocho_Red de enmalle fija continental;1142;1839; ; ; ; ; ; ;153;261; ; ;2000;4600
Desembarcadero (Juradó)_Red de enmalle fija marina;4924;13678;8204;25437; ; ; ; ;2755;6407; ; ; ; 
La Chamba_Línea de mano fija continental;1500;5000;1886;7516; ; ; ; ;452;1204; ; ;2460;3450
Cangrejito_Línea de mano fija marina;799;2104; ; ; ; ; ; ; ; ;3000;4000; ; 
Cangrejito_Palangre o espinel de fondo;831;1980;2619;5794; ; ; ; ;139;748;5000;45000; ; 
Sivirú_Línea de mano fija marina;3000;7172;1493;4412; ; ; ; ; ; ; ; ; ; 
Bazán_Palangre o espinel de fondo;3119;9708;5826;11557; ; ; ; ;2000;3846;50000;50000;50000;50000
Laguna Colorada_Red de enmalle fija continental;1121;3000; ; ; ; ; ; ; ; ; ; ; ; 
Muelle Hong Kong_Atarraya;2500;6000;2726;8118; ; ; ; ; ; ; ; ; ; 
Muelle Hong Kong_Red de enmalle fija continental;2523;8000;2684;9326; ; ; ; ;644;3826; ; ;30000;30000
Muelle Hong Kong_Línea de mano fija continental;2342;8000;1816;8769; ; ; ; ;592;592; ; ; ; 
Mayapo_Nasas de Peces;44;140;63;205; ; ; ; ; ; ; ; ; ; 
Miramar - Bahía Málaga_Red de enmalle fija marina; ; ;1636;8025; ; ; ; ;455;5000; ; ; ; 
Mercado (Lorica)_Red de enmalle de encierro continental;2317;4059;1777;1777; ; ; ; ;201;349; ; ; ; 
Casco Urbano (San Juan de Urabá)_Arpón;1989;7292;9663;11872; ; ; ; ;420;453; ; ; ; 
Puerto Chucha_Red de enmalle fija continental;2510;6125;643;979; ; ; ; ;161;300; ; ;3600;7000
Tagachí_Red de enmalle de deriva continental;1734;7778;2667;8125; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Chinchorro camaronero;1618;2360;5265;12511; ; ; ; ; ; ; ; ; ; 
La Boquilla_Línea de mano fija marina;1825;4000;6946;15019; ; ; ; ;522;1076;20000;45250; ; 
Curillo_Palangre calandrio; ; ;1470;3846; ; ; ; ;1188;1188;25100;45000; ; 
Santuario_Atarraya;1399;4006;1742;3205; ; ; ; ;342;492; ; ; ; 
Santuario_Red de enmalle de deriva continental;2163;5017;2526;7833; ; ; ; ;375;1079; ; ; ; 
Milagros de la Mar_Red de enmalle fija marina;3125;6897;965;3174; ; ; ; ;441;1000; ; ; ; 
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;1025;2364;4127;5299; ; ; ; ; ; ;20000;20000; ; 
Isla Fuerte_Nasa de langostas;40;196;234;1178; ; ; ; ; ; ;18250;33500; ; 
Charambirá_Palangre o espinel de fondo;2963;5556;7200;18000; ; ; ; ; ; ; ; ; ; 
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;846;1221; ; ; ; ; ; ;165;286; ; ;2000;4400
Betania - Naya_Palangre o espinel de fondo;2700;5909;4909;10429; ; ; ; ;414;1363; ; ; ; 
Marriaga_Red de enmalle fija continental; ; ;807;1329; ; ; ; ; ; ; ; ; ; 
Charambirá_Red de enmalle fija marina; ; ;6000;24000; ; ; ; ; ; ; ; ; ; 
Isla Fuerte_Red de enmalle fija marina;1398;2219;736;3885; ; ; ; ; ; ; ; ; ; 
Betania - Naya_Palangre o espinel de superficie;5191;11618;3078;6678; ; ; ; ;466;859; ; ; ; 
Betania - Naya_Red de enmalle de deriva marina;2754;7595;4880;11665; ; ; ; ;775;3026; ; ; ; 
Santa Cruz - Naya_Red de enmalle de deriva marina;2052;5588;4701;10396; ; ; ; ;562;2193; ; ; ; 
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;1990;9116;2071;6282; ; ; ; ;1242;6023; ; ;13000;40000
Puerto Miraflores_Línea de mano fija marina;2459;7793;3734;13198; ; ; ; ;942;2848; ; ; ; 
Arrimadero La Unión_Palangre o espinel de fondo;1580;17947;3397;16582; ; ; ; ;1027;4766; ; ; ; 
Arrimadero La Unión_Línea de mano fija marina;3497;13953;2630;38665; ; ; ; ;1127;3601; ; ; ; 
Puerto Miraflores_Palangre o espinel de fondo;1758;7477;4064;16048; ; ; ; ;1186;2434; ; ; ; 
Cecilia_Atarraya; ; ;1406;1944; ; ; ; ; ; ; ; ; ; 
Arrimadero La Unión_Red de enmalle fija marina;2646;7199;2903;11789; ; ; ; ;1124;3430; ; ; ; 
Arrimadero La Unión_Red de enmalle marina de fondo;4638;10307;2320;2940; ; ; ; ;1273;2421; ; ; ; 
Miel de Abeja_Palangre o espinel de fondo;1094;8846;3906;16588; ; ; ; ; ; ; ; ;25000;30000
Desembarcadero (Juradó)_Línea de mano fija marina;6359;19546;11743;36544; ; ; ; ;3748;10613;9700;100750;36450;44550
Casco urbano Roma_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guataquí_Nasas de Peces; ; ;714;1078; ; ; ; ; ; ;8000;18700; ; 
Guataquí_Palangre calandrio;888;5941;316;3394; ; ; ; ; ; ; ; ; ; 
Isla Fuerte_Red de enmalle de encierro marina;2065;3981;1293;2270; ; ; ; ; ; ; ; ; ; 
La Pedrera_Palangre calandrio;1813;6825;497;4697; ; ; ; ;578;3003; ; ; ; 
La Pedrera_Red de enmalle fija continental;1909;7399;1022;5058; ; ; ; ;627;2635; ; ; ; 
La Pedrera_Red de enmalle de deriva continental;1994;6868;1468;6726; ; ; ; ;743;1807; ; ; ; 
La Pedrera_Arpón;1903;7408;874;4276; ; ; ; ;578;2484; ; ; ; 
Distribuidoras de Tumaco_Red de enmalle de deriva marina;1491;3602;3437;9375; ; ; ; ;362;1013; ; ; ; 
Vigía_Red de enmalle de deriva marina;2500;5000;2708;5333; ; ; ; ; ; ; ; ; ; 
Amarales_Red de enmalle de deriva marina;2657;8152;1998;9483; ; ; ; ; ; ; ; ;5000;10000
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;2146;4484; ; ; ; ; ; ;147;410; ; ; ; 
Mantequera_Red de enmalle fija continental;1710;2491;1059;1059; ; ; ; ;98;126; ; ;2000;4000
La Boquilla_Palangre o espinel de superficie;907;1566;613;1363; ; ; ; ;180;236;6000;15000; ; 
Mantequera_Red de enmalle de deriva continental;1352;2968;1035;3220; ; ; ; ;116;255; ; ;2000;4000
Mantequera_Palangre calandrio;1775;2320; ; ; ; ; ; ;92;161; ; ;2000;4800
Muelle Principal (Puerto Leguízamo)_Red de enmalle de deriva continental; ; ;4027;4573; ; ; ; ; ; ; ; ; ; 
Codis_Atarraya;1636;2278;744;863; ; ; ; ;223;263; ; ; ; 
Virudó_Palangre o espinel de fondo;8333;8333;1031;8550; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;1081;2688;1656;5275; ; ; ; ;273;1083;10000;25000; ; 
Dotenedó_Palangre o espinel de fondo; ; ;2831;18245; ; ; ; ; ; ; ; ; ; 
Nueva Colonia_Red de enmalle fija continental;1632;2575;2640;4173; ; ; ; ;651;952; ; ; ; 
Vigía de Curvaradó_Red de enmalle fija continental;1839;2439;1451;6304; ; ; ; ;546;4174; ; ;30000;30000
Bazurto_Atarraya;2438;3955; ; ; ; ; ; ;350;645; ; ; ; 
Orpua_Red de enmalle de encierro marina; ; ;7881;16653; ; ; ; ; ; ; ; ; ; 
Pesquera Aspabab_Red de enmalle fija marina;3515;8766;1846;5982; ; ; ; ; ; ; ; ; ; 
Pesquera Aspabab_Palangre o espinel de fondo;1807;4889;2938;6969; ; ; ; ;565;1278; ; ; ; 
Curvaradó_Red de enmalle fija continental; ; ;803;1090; ; ; ; ; ; ; ; ; ; 
Laguna Colorada_Palangre calandrio;952;2575; ; ; ; ; ; ; ; ; ; ; ; 
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;2521;4000;6466;13287; ; ; ; ;252;494; ; ; ; 
Tagachí_Línea de mano fija continental; ; ;2130;4709; ; ; ; ; ; ; ; ; ; 
Puerto Boca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ;6600;18300
Guacamayo_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Chamba_Red de enmalle de deriva continental;1000;4500;3173;6817;2000;2000;2000;2000;401;946; ; ;2100;3000
Casino_Línea de mano fija marina;1303;3811;1043;4501; ; ; ; ;135;1067;4200;168000;23000;57000
El Llanito_Red de enmalle de deriva continental;2381;4643;2857;6613;2000;2000;2000;2000;204;473;6000;6000; ; 
Vida Tranquila_Atarraya;780;2109;848;5286; ; ; ; ;164;344; ; ;2000;5000
Puerto de Bolombolo_Palangre calandrio; ; ;856;1000; ; ; ; ; ; ; ; ;15000;30000
Puerto de Bolombolo_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ;20000;30000
El Roto_Red de enmalle fija continental; ; ;2072;3449; ; ; ; ; ; ; ; ; ; 
Corozal_Red de enmalle fija marina;7482;15638;6067;8888; ; ; ; ;485;2072; ; ;3000;3000
Villanueva_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;88;96; ; ; ; 
San Alejandro_Red de enmalle de deriva continental;5000;5000;2827;20253; ; ; ; ; ; ; ; ; ; 
Puerto Antequera_Chinchorro continental;2217;4326; ; ; ; ; ; ;831;1552; ; ;2000;8650
Caño Lobo_Palangre o espinel de fondo;3929;5714; ; ; ; ; ; ;168;314; ; ;4000;4000
Puerto Chaparro_Cóngolo;2593;2593;1017;4514; ; ; ; ;167;901; ; ; ; 
Cartagena del Chairá_Red de enmalle fija continental;3780;5976;829;2215; ; ; ; ;384;1188;40000;40000; ; 
Paujil_Red de enmalle fija continental;1012;7684;1866;5962; ; ; ; ;724;1326; ; ; ; 
Nueva Ola_Palangre calandrio; ; ;279;642; ; ; ; ; ; ; ; ; ; 
Berlín_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Berlín_Red de enmalle de deriva continental; ; ;4350;7839; ; ; ; ; ; ; ; ; ; 
La Tranca_Red de enmalle zangarreo; ; ; ; ; ; ; ; ;485;802; ; ; ; 
Mayapo_Palangre o espinel de fondo;1243;2585;2166;3792; ; ; ; ; ; ;7000;7000; ; 
Puerto Cabuyaro_Atarraya;2675;6050;2991;6362; ; ; ; ;256;269; ; ; ; 
Cabo de la Vela_Nasas de Peces; ; ;74;432; ; ; ; ; ; ; ; ; ; 
El Puerto (Puerto Carreño)_Línea de mano fija continental;1804;6213;1510;3212; ; ; ; ;477;1258;20000;36500; ; 
Barrio Chino_Chinchorro continental; ; ;574;1268; ; ; ; ; ; ; ; ; ; 
Taganga_Línea de mano - Ballestilla;4760;6411;5421;7048; ; ; ; ;177;940; ; ;6000;6000
La Plata - Bahía Málaga_Palangre o espinel de fondo; ; ;1000;1385; ; ; ; ;831;1154; ; ; ; 
La Plata - Bahía Málaga_Red de enmalle fija marina; ; ;1000;3680; ; ; ; ;875;3750; ; ; ; 
Punta Bonita_Chinchorro marino;1002;2715;8416;50361; ; ; ; ;5202;32313; ; ; ; 
Mayapo_Buceo marino mixto;1332;2249;2092;3260; ; ; ; ; ; ; ; ; ; 
Puerto Principal (Leticia)_Red de enmalle fija continental;1200;4536;796;4727; ; ; ; ;603;3077; ; ;15000;52000
Lamas_Red de enmalle fija continental;869;1957;191;268; ; ; ; ;66;200; ; ;1000;2400
Pueblo Nuevo (Barrancominas)_Palangre calandrio;1342;3161; ; ; ; ; ; ; ; ; ; ; ; 
Bocas de Seheve_Chinchorro continental; ; ;980;6791; ; ; ; ; ; ; ; ; ; 
La Rampa (Barrancabermeja)_Chinchorro continental;3534;7152;3023;4501; ; ; ; ;2423;3680; ; ; ; 
Miramar - Bahía Málaga_Línea de mano fija marina; ; ;2475;7830; ; ; ; ;547;2196; ; ; ; 
Puerto de Gamarra_Palangre calandrio;981;1787;1653;2690; ; ; ; ;215;1146; ; ; ; 
Playa Totumo_Palangre o espinel de fondo;1452;5383;2725;8894; ; ; ; ;401;1849; ; ; ; 
Puerto Principal (Leticia)_Palangre calandrio;1128;4842;898;2222; ; ; ; ;694;1804; ; ;10300;51700
La Raya_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Raya_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;6974;10891;5241;7149; ; ; ; ;550;970; ; ; ; 
Providencia o Caimancito_Atarraya;3796;5179; ; ; ; ; ; ;151;237; ; ; ; 
Palanca_Atarraya; ; ;1567;1567; ; ; ; ; ; ; ; ; ; 
Pueblo Nuevo (Barrancominas)_Flecha;3812;3812; ; ; ; ; ; ; ; ; ; ; ; 
Usaragá_Palangre o espinel de fondo;1507;4827;1892;9126;10100;11900;10100;11900;386;2574; ; ; ; 
Bazán La Bocana_Red de enmalle de deriva marina;961;1971;4542;6305; ; ; ; ;513;1139; ; ; ; 
Punta de blanco_Palangre calandrio; ; ; ; ; ; ; ; ;101;122; ; ; ; 
Casco Urbano (Arauca)_Línea de mano fija continental;967;6627;770;3591; ; ; ; ;256;1511;8500;22500;4900;85000
Puerto (Arauquita)_Atarraya;2337;7000;2617;9772; ; ; ; ;522;1916; ; ;7300;13000
Puerto de desembarco (Mitú)_Arpón;1795;4585;1514;2983; ; ; ; ; ; ; ; ;5050;5950
Tagachí_Atarraya; ; ;6000;6000; ; ; ; ; ; ; ; ; ; 
Puerto Barrio El Progreso_Chinchorra;2249;2759;1187;1445; ; ; ; ;283;434; ; ;5350;7650
Puerto Barrio El Progreso_Atarraya rastra;3555;4182;2107;2664; ; ; ; ;370;500; ; ;5000;8500
Santuario_Arpón;1164;3941;1685;8250; ; ; ; ;286;1047; ; ; ; 
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;2100;3145;1855;4361; ; ; ; ; ; ;4200;7000; ; 
Buchadó_Línea de mano fija continental;1449;3475;964;2161; ; ; ; ; ; ;25600;60000; ; 
Berlín_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Villa Fátima_Palangre o espinel de fondo;2593;3760;14906;17617; ; ; ; ;1193;1509; ; ; ; 
La Gloria_Atarraya;4139;5193; ; ; ; ; ; ;180;180; ; ;10000;35000
La Gloria_Palangre calandrio;2120;4368; ; ; ; ; ; ; ; ; ; ;2000;30000
Puerto de Gamarra_Red de enmalle fija continental;948;2545;1725;2523; ; ; ; ;243;1018; ; ; ; 
Nueva Ola_Atarraya; ; ;689;2537;5250;9750;5250;9750;328;798; ; ; ; 
Mayapo_Red de enmalle de encierro marina;1449;2194;2434;3343; ; ; ; ; ; ; ; ; ; 
Barrio La Unión_Línea de mano fija marina;963;4507;1503;6376; ; ; ; ;238;928;10000;22500; ; 
Barrio La Unión_Red de enmalle de encierro marina;2785;4826;1996;6700; ; ; ; ; ; ; ; ; ; 
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;1804;2327;1030;1931; ; ; ; ;676;856; ; ; ; 
Taganga_Ballestilla/Palangre parguera;1909;5544;2356;8322; ; ; ; ;903;2700;120000;2,00E+05;45000;1,00E+05
Santa Clara_Palangre calandrio; ; ; ; ; ; ; ; ;95;152;3975;7675; ; 
Cooperativas - Pueblo Nuevo_Palangre o espinel de fondo;926;3251;4729;7645; ; ; ; ;1113;2159; ; ; ; 
Candelaria (Achí)_Atarraya; ; ; ; ; ; ; ; ;400;400; ; ; ; 
Candelaria (Achí)_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;420;1855; ; ; ; 
Méjico_Línea de mano fija continental; ; ;808;1177; ; ; ; ; ; ; ; ; ; 
Méjico_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guacamayo_Red de enmalle de encierro continental;5694;8194; ; ; ; ; ; ;1167;1167; ; ; ; 
El Porvenir_Buceo marino mixto;1265;8656;979;2885; ; ; ; ;255;255;23000;23000; ; 
Cecilia_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guacamayo_Línea de mano fija continental; ; ;799;1100; ; ; ; ; ; ;4000;4000; ; 
Pizarro_Palangre o espinel de fondo;1957;7709;2893;23457; ; ; ; ;955;20363; ; ;1200000;1200000
El Porvenir_Atarraya;2000;5800;1210;2283; ; ; ; ;1071;1071; ; ; ; 
Puerto Arriba (Dibulla)_Chinchorro marino;1177;1661;12637;15341; ; ; ; ; ; ; ; ; ; 
Chontal_Red de enmalle de deriva marina; ; ;4568;21325; ; ; ; ; ; ; ; ; ; 
Puerto Boyacá_Palangre calandrio;1283;1819;3172;5614; ; ; ; ; ; ; ; ; ; 
Juanchaco_Red de enmalle fija marina;5532;7278;7523;9898; ; ; ; ;553;728; ; ; ; 
Puerto Los Córdobas_Red de enmalle de deriva marina;3100;5988;2482;6369; ; ; ; ;531;1198; ; ; ; 
Clarinetero_Red de enmalle fija continental;2332;12000;1048;1581; ; ; ; ;1198;1703; ; ;11000;11000
Caño Lobo_Buceo de peces;3603;5110; ; ; ; ; ; ;157;241; ; ;4000;4000
Limones_Red de enmalle fija marina;3562;7127;6163;24987; ; ; ; ; ; ; ; ; ; 
Nueva Colonia_Flecha;1724;3976;3133;5565; ; ; ; ;690;1464; ; ;6000;10000
Quiroga_Red de enmalle fija marina;4208;4958;12608;13295; ; ; ; ; ; ; ; ; ; 
Caño Lobo_Red de enmalle de encierro marina;3030;6267; ; ; ; ; ; ;186;281; ; ;4600;8000
El Puerto (Puerto Carreño)_Palangre calandrio;2315;3403; ; ; ; ; ; ;218;338; ; ;5000;5000
El Puerto (Puerto Carreño)_Red de enmalle fija continental;1333;4593;1136;2850; ; ; ; ;180;500;30000;30000;5000;9000
Puerto (Orocué)_Palangre calandrio;595;898;836;1819; ; ; ; ;236;407; ; ; ; 
Comercializadores independientes (Guapi)_Red de enmalle fija marina;4778;19236;2019;8972; ; ; ; ;1198;6200;20000;20000; ; 
Bocas de Seheve_Atarraya; ; ;678;3155; ; ; ; ; ; ; ; ; ; 
La Chamba_Red de enmalle fija continental;2500;4532;4488;8187; ; ; ; ;405;648; ; ; ; 
Plaza de mercado (La Dorada)_Línea de mano fija continental;4205;10097;2201;3273; ; ; ; ; ; ; ; ; ; 
El Porvenir_Red de enmalle fija marina;1657;2554;340;673; ; ; ; ; ; ; ; ; ; 
Lomita Arena_Chinchorro marino; ; ;7020;19082; ; ; ; ; ; ; ; ; ; 
Puerto Barrio El Progreso_Red de enmalle de deriva continental;2058;4035;1111;2084; ; ; ; ;160;471; ; ;3700;5000
Paujil_Línea de mano fija continental;2759;7950;5556;5556; ; ; ; ; ; ; ; ; ; 
Policía fluvial (Quibdó)_Red de enmalle de deriva continental;2800;7352;5461;17853; ; ; ; ; ; ; ; ; ; 
Uveros_Red de enmalle camaronera;2189;5500;2144;7332; ; ; ; ;204;775; ; ; ; 
Barrio La Unión_Red de enmalle langostera;1051;1315;1309;2222;10000;10000;10000;10000; ; ; ; ; ; 
Paujil_Palangre calandrio;1526;3847;1941;4036; ; ; ; ; ; ; ; ; ; 
San Miguel (Puerto Gaitán)_Red de enmalle fija continental;3462;7549;1964;10625; ; ; ; ;288;412; ; ; ; 
Punta Bonita_Red de enmalle camaronera;4581;10000;8233;27067; ; ; ; ;4133;17222; ; ;20000;20000
Río San Miguel_Atarraya; ; ;5143;5143; ; ; ; ; ; ; ; ; ; 
La Charca de Guarinocito_Atarraya;4656;15052;1705;2157; ; ; ; ; ; ; ; ; ; 
La Punta - Firme Cifuentes_Red de enmalle camaronera;4545;8576;5927;11250; ; ; ; ;1489;2585; ; ; ; 
Candelaria (Achí)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Playa Nueva_Red de enmalle camaronera;1937;7754;4962;13005; ; ; ; ; ; ; ; ; ; 
