SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
Las Delicias_Buceo de langosta; ; ;1713;4004; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;1786;4443;12019;34929; ; ; ; ; ; ; ; ; ; 
Bazán La Bocana_Red de enmalle camaronera;1589;6471;2900;13176; ; ; ; ;277;1357; ; ; ; 
Bazán La Bocana_Red de arrastre artesanal o changa;4203;12650;10105;15715; ; ; ; ;524;1936; ; ; ; 
Ica-Copipa_Línea de mano fija marina;4630;9758;2796;11525; ; ; ; ; ; ; ; ; ; 
Galería (Guapi)_Red de enmalle fija marina;1375;10250;1568;20524; ; ; ; ;285;2477; ; ; ; 
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;1659;9750;1401;10586; ; ; ; ; ; ; ; ; ; 
La Ensenada_Red de enmalle camaronera;2902;6510;4256;11268; ; ; ; ; ; ; ; ; ; 
Betania - Naya_Red de enmalle camaronera;3124;6166;5863;11853; ; ; ; ;1080;2677; ; ; ; 
Méjico_Atarraya; ; ;2312;3010; ; ; ; ; ; ; ; ; ; 
Camarones_Red de enmalle de encierro marina;1139;5180;8475;16442; ; ; ; ;708;708; ; ; ; 
Amarales_Red de enmalle camaronera;3949;10000;2271;5369; ; ; ; ; ; ; ; ; ; 
Curillo_Atarraya;7593;7593;4457;6853; ; ; ; ;973;973; ; ; ; 
Tribugá_Línea de mano correteo curricán o trolling;2822;8558;6883;6883; ; ; ; ;253;479; ; ; ; 
La Gloria_Chinchorro continental;1212;3636;3489;7391; ; ; ; ; ; ; ; ;5000;5000
Vigía_Red de enmalle camaronera;2365;4167;1875;3548; ; ; ; ; ; ; ; ; ; 
Marralú_Red de enmalle fija continental; ; ;215;643; ; ; ; ;96;165; ; ; ; 
Miramar - Bahía Málaga_Palangre o espinel de fondo; ; ;895;2000; ; ; ; ;216;651; ; ; ; 
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;2384;3221;3676;10808; ; ; ; ; ; ;15000;36000; ; 
El Puerto (Tumaco)_Red de enmalle fija marina;3224;7035;2695;4251; ; ; ; ;593;855; ; ; ; 
Puerto Colorado_Red de enmalle fija continental; ; ;643;1068; ; ; ; ; ; ; ; ; ; 
Nueva Ola_Red de enmalle fija continental; ; ;194;337; ; ; ; ; ; ; ; ; ; 
Armenia_Palangre calandrio;1245;1544; ; ; ; ; ; ;197;275; ; ;2000;4000
Muelles del Camarón_Red de arrastre artesanal o changa;4061;6757;13223;20413; ; ; ; ; ; ; ; ; ; 
Villa Fátima_Red de enmalle de deriva marina; ; ;11143;13446; ; ; ; ; ; ; ; ; ; 
Santa Cruz - Naya_Red de enmalle camaronera;2977;5694;5206;10878; ; ; ; ;1118;2190; ; ; ; 
Santa Cruz - Naya_Red de enmalle fija marina;1740;4452;2202;8506; ; ; ; ;296;937; ; ; ; 
Costilla_Chinchorro continental;3060;3826; ; ; ; ; ; ;110;198; ; ; ; 
El Muelle (Barrancabermeja)_Palangre calandrio;2663;4672;1968;6351; ; ; ; ;183;820;8200;20000; ; 
Belén (San Marcos)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Playa Totumo_Línea de mano fija marina;2000;5862;3289;7168; ; ; ; ;556;716; ; ; ; 
Clarinetero_Línea de mano fija continental;5663;12594;1132;1257; ; ; ; ;1251;2437; ; ; ; 
La Playa (El Banco)_Nasas de Peces; ; ;1788;2647; ; ; ; ; ; ;50000;60000;5000;6000
Laguna Colorada_Flecha;2083;2952; ; ; ; ; ; ; ; ; ; ; ; 
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;1811;4139;1554;5186; ; ; ; ;728;1793; ; ; ; 
Puerto Rico [Meta]_Red de enmalle de deriva continental;3054;6101;3523;8055; ; ; ; ;358;602; ; ; ; 
Puerto principal (San Vicente del Caguán)_Palangre calandrio;7872;26197;5480;6353; ; ; ; ;640;1806; ; ; ; 
San José de la Calle_Línea de mano fija continental; ; ;869;4789; ; ; ; ; ; ; ; ; ; 
El Muelle (Barrancabermeja)_Atarraya rastra;3275;5816;6697;13661; ; ; ; ;420;1276; ; ; ; 
Mercado (Lorica)_Palangre calandrio;2661;3517; ; ; ; ; ; ; ; ; ; ; ; 
Milagros de la Mar_Palangre o espinel de fondo;1777;4509;3178;5500; ; ; ; ;636;1065; ; ; ; 
Lomita Arena_Palangre o espinel de superficie; ; ;1325;2291; ; ; ; ; ; ; ; ; ; 
Las Balsas_Red de enmalle fija continental;3684;6177;1786;3773; ; ; ; ;196;697;10000;10000;10000;10000
El Muelle (Puerto López)_Palangre calandrio;2610;4862;1599;2687; ; ; ; ;385;621;10000;10000;10000;10000
Puerto Abajo (Dibulla)_Red de enmalle langostera;882;1041;2703;3716; ; ; ; ; ; ; ; ; ; 
Campo alegre_Atarraya; ; ;2997;3329; ; ; ; ; ; ; ; ; ; 
Bahía de Cispatá_Arpón;1841;4600; ; ; ; ; ; ;153;464; ; ;4000;5800
Morrosquillo_Buceo de peces;2461;10000;2434;2434; ; ; ; ;413;790; ; ;5000;5000
Cupica_Palangre o espinel de fondo;2059;2999;5000;6964; ; ; ; ;588;1238; ; ;5000;5000
El Muelle (Barrancabermeja)_Chinchorro continental;2035;3883;4159;7335; ; ; ; ;527;2231; ; ; ; 
Juanchaco_Línea de mano correteo curricán o trolling;5899;7601;6686;10196; ; ; ; ;737;776; ; ; ; 
Casco Urbano (Arauca)_Chinchorro continental;1163;1256;1225;1298; ; ; ; ;514;599; ; ; ; 
Miramar - Bahía Málaga_Red de enmalle de deriva marina; ; ;2418;8550; ; ; ; ;507;1916; ; ; ; 
Charambirá_Línea de mano fija marina; ; ;9300;17400; ; ; ; ; ; ; ; ; ; 
La Gloria_Nasas de Peces;2135;2556;2213;3808; ; ; ; ; ; ;29500;92500;10500;19500
La Gloria_Atarraya puesteo;2173;5700;2507;7381; ; ; ; ; ; ;2250;43750; ; 
Guataquí_Atarraya;1387;4826;1061;5000; ; ; ; ; ; ; ; ; ; 
Río San Miguel_Línea de mano fija continental;1969;10318;1240;9500; ; ; ; ; ; ;4000;11375; ; 
Bahía de Cispatá_Nasa de jaibas;1964;3518; ; ; ; ; ; ;415;428;2650;3675;2000;4000
Cartagena del Chairá_Línea de mano fija continental;1794;3294;2075;2900; ; ; ; ;599;789; ; ; ; 
Candelaria (Achí)_Chinchorro continental; ; ; ; ; ; ; ; ;924;2500; ; ; ; 
Barrio Chino_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mapiripán_Chinchorro continental;4667;4667;8554;16294; ; ; ; ; ; ; ; ; ; 
Sivirú_Palangre o espinel de fondo;4378;8151;3547;4973; ; ; ; ; ; ; ; ; ; 
Bahía de Cispatá_Buceo de peces;1633;4765;1723;3309; ; ; ; ;201;471; ; ;3000;8550
Casino_Red de enmalle fija marina;1459;1459;3371;3371; ; ; ; ;560;560; ; ;10000;10000
Tribugá_Arpón;10446;10446; ; ; ; ; ; ; ; ; ; ; ; 
Sapzurro_Red de enmalle fija marina; ; ;931;1660; ; ; ; ; ; ; ; ; ; 
El Porvenir_Línea de mano correteo curricán o trolling; ; ;1198;4403; ; ; ; ;257;335;15250;19750; ; 
Villanueva_Atarraya; ; ; ; ; ; ; ; ;353;353; ; ; ; 
Punta de blanco_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Rampa (Barrancabermeja)_Palangre calandrio;1589;3239;3048;8688; ; ; ; ;1866;7510;12000;15100; ; 
Candelaria (Chimichagua)_Atarraya;1801;3523;1054;2787; ; ; ; ;128;247; ; ;2000;2000
La Punta_Palangre o espinel de fondo;2786;5638;1633;2681; ; ; ; ;211;842; ; ; ; 
Casco Urbano (Arauca)_Recolección manual de mota;1336;5108;738;2300; ; ; ; ;404;1211; ; ;22000;50000
El Pedral_Palangre calandrio; ; ;352;876; ; ; ; ; ; ; ; ;5000;5000
Puerto Chaparro_Nasas de Peces; ; ;1141;7547; ; ; ; ;512;1272;10400;45000; ; 
Puerto Miraflores_Red de enmalle marina de fondo;1272;9506;2671;13541; ; ; ; ;496;2632; ; ; ; 
Purricha_Red de enmalle de deriva marina;1208;4000;3793;9665; ; ; ; ;374;540; ; ; ; 
Quiroga_Red de enmalle camaronera;3119;4592;5331;7134; ; ; ; ;413;511; ; ; ; 
Puerto de desembarco (Mitú)_Nasas de Peces;2756;3720;2162;2162; ; ; ; ; ; ; ; ; ; 
La Tagua_Línea de mano fija continental; ; ;531;1760; ; ; ; ; ; ;4600;5000; ; 
Bocanegra_Palangre o espinel de fondo;3738;5000;2493;3900; ; ; ; ; ; ; ; ;3000;5000
Buenavista (La Dorada)_Red de enmalle de encierro continental;3570;4503;3367;4446; ; ; ; ;171;382; ; ; ; 
Cartagena del Chairá_Atarraya; ; ;1271;1646; ; ; ; ;625;625; ; ; ; 
Guacamayo_Red de enmalle de deriva continental; ; ;3509;8470; ; ; ; ; ; ; ; ; ; 
Honda_Nasas de Peces;3700;6750; ; ; ; ; ; ; ; ;31850;57250;5500;10500
La Gloria_Línea de mano fija continental;1819;3953; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Ciénaga de Paredes_Nasas de Peces; ; ;464;634; ; ; ; ; ; ;5000;7000; ; 
La Ensenada_Red de enmalle de deriva marina;1781;7650;2382;13643; ; ; ; ; ; ; ; ; ; 
Puerto Rico [Meta]_Red de enmalle fija continental;2333;3589;2980;4109; ; ; ; ;267;355; ; ; ; 
El Muelle (Puerto López)_Red de enmalle de deriva continental;9804;9804;7059;7059; ; ; ; ;1176;1176; ; ; ; 
Clarinetero_Chinchorro continental;5614;5614; ; ; ; ; ; ;1474;1474; ; ; ; 
Santuario_Palangre calandrio;2069;2329;1946;3217; ; ; ; ;274;274; ; ; ; 
Sapzurro_Buceo de peces;3166;3755;2552;5579; ; ; ; ; ; ; ; ; ; 
Caño Grande_Línea de mano fija continental;2000;2000; ; ; ; ; ; ; ; ; ; ; ; 
Chontal_Palangre o espinel de superficie; ; ;5446;16077; ; ; ; ; ; ; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;687;2841;1411;4064; ; ; ; ;521;2746; ; ; ; 
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;4677;4854;4573;5167; ; ; ; ; ; ; ; ; ; 
Damaquiel_Red de enmalle camaronera;3319;3319;3253;10736; ; ; ; ;216;1239; ; ; ; 
Guataquí_Red de enmalle fija continental;1249;4620;500;2679; ; ; ; ; ; ; ; ; ; 
Costilla_Atarraya;2793;6678; ; ; ; ; ; ;71;213; ; ; ; 
Costilla_Palangre calandrio;2171;3471; ; ; ; ; ; ;62;121; ; ; ; 
Ica-Copipa_Buceo marino mixto;5162;10849;4158;10385; ; ; ; ; ; ; ; ; ; 
La Tagua_Red de enmalle fija continental; ; ;452;519; ; ; ; ; ; ;5000;5000; ; 
Casco Urbano (San Juan de Urabá)_Red de arrastre artesanal o changa;1729;4254;4494;11939; ; ; ; ;346;1309; ; ; ; 
Sapzurro_Red de enmalle de encierro marina; ; ;14545;14545; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Atarraya rastra; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Llanito_Línea de mano fija continental;4167;4167;7500;7500; ; ; ; ;500;500;8000;8000; ; 
El Pedral_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ;5000;5000
Las Flores_Palangre o espinel de fondo;1795;4790;5915;13333; ; ; ; ;884;1812;10000;28000; ; 
Sivirú_Red de enmalle camaronera;3301;6915;2974;6129; ; ; ; ; ; ; ; ; ; 
Orpua_Red de enmalle camaronera; ; ;3907;14474; ; ; ; ; ; ; ; ; ; 
Docordó_Línea de mano fija marina;4380;8790;1564;9294; ; ; ; ; ; ; ; ; ; 
Puerto de Bolombolo_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ;5000;5000; ; 
Puerto Boquillas_Chinchorro continental;1087;3200; ; ; ; ; ; ;135;348; ; ;2000;3000
El Puerto (Puerto Carreño)_Red de enmalle de deriva continental;3121;5536;3985;5287; ; ; ; ;726;878; ; ;10000;10000
Camarones_Línea de mano fija marina;1743;3865;3614;8975; ; ; ; ;449;823; ; ; ; 
Purricha_Red de enmalle camaronera;2513;4739;5633;9704; ; ; ; ;512;873; ; ; ; 
Pizarro_Red de enmalle camaronera;1946;5448;2774;5326; ; ; ; ; ; ; ; ; ; 
Muelles del Camarón_Red de enmalle fija marina;3778;4571;3084;4826; ; ; ; ;324;324; ; ; ; 
Pesquera Aspabab_Red de enmalle camaronera;2683;5083;2145;6379; ; ; ; ;447;2957; ; ; ; 
Laguna Colorada_Red de enmalle de deriva continental;1258;1317; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Rico [Meta]_Línea de mano fija continental;8223;8959; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Chucha_Palangre o espinel de fondo; ; ;979;1732; ; ; ; ; ; ; ; ; ; 
Bahía de Cispatá_Red de arrastre artesanal o changa;2171;2884;4029;13369; ; ; ; ;146;173; ; ;8000;8000
Puerto Chaparro_Barredera; ; ; ; ; ; ; ; ;196;215; ; ; ; 
Loma - San Sebastián_Atarraya;1798;5080; ; ; ; ; ; ;155;672; ; ; ; 
Casco Urbano (San Juan de Urabá)_Red de enmalle de deriva marina;1099;1768;5231;8062; ; ; ; ;457;623; ; ; ; 
San Alejandro_Línea de mano fija continental; ; ;680;7449; ; ; ; ; ; ; ; ; ; 
Muelle Hong Kong_Palangre calandrio;3341;8650;2677;11246; ; ; ; ;1098;1098; ; ;35750;49250
Concepción - Tacamocho_Atarraya; ; ; ; ; ; ; ; ;207;207; ; ; ; 
Mercado (Lorica)_Línea de mano fija continental;2374;3214;1300;1300; ; ; ; ; ; ; ; ; ; 
Casco Urbano (Arauca)_Red de enmalle fija continental;989;9750;880;3119; ; ; ; ;220;1085; ; ; ; 
Curillo_Red de enmalle fija continental; ; ;2615;4684; ; ; ; ;1200;1200; ; ; ; 
Soledad Pueblito_Red de enmalle de encierro marina;1562;3196;7968;19470; ; ; ; ;469;1145; ; ; ; 
Soledad Pueblito_Línea de mano fija marina;4523;7340;7690;12478; ; ; ; ;452;734; ; ; ; 
Soledad Pueblito_Red de enmalle camaronera;2448;4753;8325;16161; ; ; ; ;490;951; ; ; ; 
El Muelle (Puerto López)_Atarraya;5333;5333;4000;4000; ; ; ; ;800;800; ; ; ; 
Damaquiel_Palangre o espinel de fondo; ; ;1216;1943; ; ; ; ;88;161; ; ; ; 
Laguna Colorada_Línea de mano fija continental;1111;4502; ; ; ; ; ; ; ; ; ; ; ; 
Limones_Red de arrastre artesanal o changa;5767;5767;17301;17301; ; ; ; ;1153;1153; ; ; ; 
Limones_Red de enmalle camaronera;2790;5572;5209;14782; ; ; ; ;372;439; ; ; ; 
Puerto Triunfo_Red de enmalle de deriva continental;1303;2347;1074;1957; ; ; ; ; ; ; ; ; ; 
Dotenedó_Red de enmalle camaronera; ; ;3441;9925; ; ; ; ; ; ; ; ; ; 
Santuario_Red de enmalle fija continental;979;6232;738;4768; ; ; ; ;135;301; ; ; ; 
La Pedrera_Línea de mano fija continental;5310;6175;1697;4439; ; ; ; ;1913;1913; ; ; ; 
Puerto Boca_Red de enmalle fija continental ciénaga;2051;3111; ; ; ; ; ; ;165;209; ; ;10000;20000
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;1793;4140;2528;21472; ; ; ; ;549;1639; ; ; ; 
Muelles del Camarón_Red de enmalle de deriva marina;2050;7057;3145;11692; ; ; ; ;412;1319; ; ;61000;79000
Puerto Real - Saloa_Palangre calandrio;470;2041;400;1531; ; ; ; ;110;216; ; ;1000;1950
Las Delicias_Línea de mano fija marina; ; ;980;3043; ; ; ; ;198;440;3000;5550; ; 
El Pájaro_Buceo marino mixto; ; ;2480;3433; ; ; ; ; ; ; ; ; ; 
Mantequera_Chinchorro continental;2424;2424; ; ; ; ; ; ;182;182; ; ;3000;3000
Puerto de las Canoas (Puerto Berrío)_Chinchorra mallona;855;2500;1120;5485; ; ; ; ;351;1260; ; ;40000;40000
Puerto Boca_Barredera; ; ; ; ; ; ; ; ;427;427; ; ; ; 
Mapiripán_Línea de mano fija continental; ; ;3561;5589; ; ; ; ; ; ; ; ; ; 
Palomar_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Concepción - Tacamocho_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Pesqueras - Pueblo Nuevo_Red de enmalle de deriva marina;2555;2555;10093;10093; ; ; ; ;2523;2523; ; ;2,00E+05;2,00E+05
Concepción - Tacamocho_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Pueblo Lindo o Caimanera_Atarraya;3501;5000; ; ; ; ; ; ;204;412; ; ; ; 
La Pedrera_Atarraya;3171;3171;4176;4176; ; ; ; ; ; ; ; ; ; 
Puerto Principal (Puerto Lleras)_Red de enmalle fija continental;4839;5133;3800;4440; ; ; ; ; ; ; ; ; ; 
Yaguará_Arpón;1965;1965;1501;1501; ; ; ; ;214;214; ; ; ; 
Santa Clara_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;430;600; ; ; ; 
Puerto Abajo (Dibulla)_Línea de mano fija marina;10000;10000; ; ; ; ; ; ; ; ;10000;10000; ; 
Chapinero_Red de enmalle fija continental;1816;3632; ; ; ; ; ; ;179;234; ; ;20000;30000
El Roto_Palangre o espinel de fondo; ; ;1662;3366; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Línea de mano fija marina;2890;2890;5058;5058; ; ; ; ; ; ;6000;6000; ; 
Bocas del Atrato_Flecha;2550;4469; ; ; ; ; ; ; ; ; ; ;5735;9965
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;2605;3557;4153;6208; ; ; ; ;773;2085; ; ; ; 
Puerto Amor_Arpón;4091;4091; ; ; ; ; ; ;273;273; ; ; ; 
Las Balsas_Palangre calandrio;3674;5071;2065;2874; ; ; ; ;406;575;10000;18000;10000;10000
Guacamayo_Barredera;6339;7143;1457;2089; ; ; ; ; ; ; ; ; ; 
Sempegua_Atarraya;1718;2889;1015;2116; ; ; ; ;165;440; ; ;1675;4000
Uveros_Red de enmalle de deriva marina;1873;3813;4795;8543; ; ; ; ;418;1046; ; ; ; 
Robles_Atarraya;2483;3646; ; ; ; ; ; ;269;494; ; ; ; 
Damaquiel_Red de enmalle de deriva marina; ; ;4537;7414; ; ; ; ;295;1247; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;909;2218;2920;5482; ; ; ; ;516;3794; ; ; ; 
Las Flores_Palangre o espinel de superficie;1887;4000;6215;14123; ; ; ; ;767;1883;20000;30000; ; 
Palanca_Atarraya rastra; ; ;4556;6556; ; ; ; ; ; ; ; ; ; 
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;1667;8750;1943;5062; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;1796;1796; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Boca_Red de enmalle fija continental río; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tribugá_Palangre o espinel de fondo; ; ;1334;1373; ; ; ; ; ; ; ; ; ; 
San Antonio de Padua_Línea de mano fija continental;6667;6667;2400;2400; ; ; ; ; ; ; ; ; ; 
Mulatos_Palangre o espinel de superficie; ; ;2687;2687; ; ; ; ; ; ; ; ; ; 
Macurutú - Saloa_Palangre calandrio;438;695; ; ; ; ; ; ; ; ; ; ; ; 
Puerto del Pescado (San José Del Guaviare)_Redes de trasmallo;2025;2475;11069;18374; ; ; ; ; ; ; ; ; ; 
Buenavista (La Dorada)_Red de enmalle fija continental; ; ;2721;2721; ; ; ; ; ; ; ; ; ; 
San José_Red de encierro rastra; ; ;2719;9432; ; ; ; ;473;1108; ; ; ; 
Mapiripán_Red de enmalle fija continental;1648;2680;1538;2227; ; ; ; ; ; ; ; ; ; 
Nueva Colonia_Palangre o espinel de superficie;1814;2278;3482;4311; ; ; ; ;763;911; ; ; ; 
Guineal_Red de enmalle de deriva marina;2133;9575;3723;3723; ; ; ; ; ; ; ; ;6150;8850
Ica-Copipa_Línea de mano correteo curricán o trolling; ; ;4429;4429; ; ; ; ; ; ; ; ; ; 
Puerto Serviez_Chinchorro continental;705;705;3950;3950; ; ; ; ; ; ; ; ; ; 
Sapzurro_Palangre o espinel de fondo;7842;7842;21004;21004; ; ; ; ;1882;1882; ; ; ; 
Puerto Principal (Leticia)_Red de enmalle de deriva continental;1381;3779;1226;13875; ; ; ; ;409;5750; ; ;20750;33500
Puerto Real - Saloa_Chinchorro continental;2036;2036;1810;1810; ; ; ; ;362;362; ; ;3000;3000
San Miguel (Puerto Gaitán)_Línea de mano fija continental; ; ;3000;3000; ; ; ; ; ; ; ; ; ; 
Mercado (Lorica)_Buceo de peces; ; ; ; ; ; ; ; ;151;409; ; ; ; 
Puerto Triunfo_Chinchorra;3750;3750;5823;5823; ; ; ; ; ; ; ; ; ; 
Muelle La Esmeralda_Red de enmalle fija continental;6000;6000;2857;2857; ; ; ; ; ; ; ; ; ; 
Mapiripán_Palangre calandrio;5471;6911;3514;6929; ; ; ; ; ; ; ; ; ; 
Chapinero_Red de enmalle de deriva continental;2463;2699; ; ; ; ; ; ;185;202; ; ;35000;35000
Bocanegra_Red de enmalle de deriva marina;2515;2515;5030;5030; ; ; ; ;302;302; ; ; ; 
Sempegua_Red de enmalle fija continental ciénaga;822;1244;529;1171; ; ; ; ;51;130; ; ;1190;2050
El Puerto (Tumaco)_Palangre o espinel de fondo;4348;4348;15652;15652; ; ; ; ; ; ; ; ; ; 
Isla Fuerte_Nasas de Peces;3487;3662;17781;18677; ; ; ; ;1312;1461; ; ;6200;9800
Puerto Colorado_Red de enmalle de deriva continental; ; ;1764;2759; ; ; ; ; ; ; ; ; ; 
Marralú_Red de enmalle de deriva continental;2928;2996;936;1783; ; ; ; ; ; ; ; ; ; 
Marralú_Nasas de Peces; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Cabuyaro_Línea de mano fija continental;6410;6410;6667;6667; ; ; ; ;513;513;70000;70000; ; 
Puerto Wilches_Chinchorra nicurera;1445;2425;2198;2947; ; ; ; ;657;748; ; ; ; 
La Gloria_Red de enmalle de encierro continental;5767;5767; ; ; ; ; ; ; ; ; ; ; ; 
Plaza de mercado (La Dorada)_Atarraya rastra;3894;4167;1558;1667; ; ; ; ; ; ; ; ; ; 
Puerto Chucha_Atarraya;2565;6162;787;1366; ; ; ; ;207;361; ; ;4300;5000
La Charca de Guarinocito_Atarraya chile;15000;15000; ; ; ; ; ; ; ; ; ; ; ; 
Palomino_Chinchorro continental;1425;2532; ; ; ; ; ; ;410;604; ; ; ; 
Guataquí_Línea de mano fija continental;1330;1330; ; ; ; ; ; ; ; ; ; ; ; 
Bocanegra_Red de enmalle fija continental; ; ;625;625; ; ; ; ;75;75; ; ;3000;3000
Guacamayo_Palangre calandrio; ; ; ; ; ; ; ; ; ; ;5000;5000; ; 
La Rampa (Barrancabermeja)_Red de enmalle de encierro continental;3679;3679;2208;2208; ; ; ; ;1840;1840; ; ; ; 
La Rampa (Barrancabermeja)_Red de enmalle fija continental;2414;9055;2104;5536; ; ; ; ;1764;3929; ; ; ; 
Palenquito_Palangre calandrio;1176;1176; ; ; ; ; ; ;118;118; ; ; ; 
Palanca_Chinchorro continental; ; ;3121;5283; ; ; ; ; ; ; ; ; ; 
Puerto Asure_Nasas de Peces; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bocas de Seheve_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Villanueva_Red de enmalle de encierro continental; ; ; ; ; ; ; ; ;206;434; ; ; ; 
El Pedral_Red de enmalle de encierro continental; ; ;1667;1667; ; ; ; ; ; ; ; ; ; 
Domingodó_Flecha;738;3998;1737;7089; ; ; ; ; ; ; ; ; ; 
Casco Urbano (Arauca)_Nasas de Peces;2107;2107;1910;1910; ; ; ; ;1258;1258; ; ;40000;40000
La Ensenada_Palangre o espinel de fondo;2421;3011;6865;7148; ; ; ; ; ; ; ; ; ; 
Orpua_Palangre o espinel de fondo; ; ;1968;1973; ; ; ; ; ; ; ; ; ; 
Puerto Asure_Red de enmalle de encierro continental;3448;3448; ; ; ; ; ; ;276;276; ; ; ; 
Puerto Chaparro_Palangre calandrio;3191;3191;2780;3169; ; ; ; ;297;681; ; ; ; 
