SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_mes;Cuartil_sup_ALIMENTACIONXCOMIDA_mes;Cuartil_inf_COMBUSTIBLE_X_HORA_mes;Cuartil_sup_COMBUSTIBLE_X_HORA_mes;Cuartil_inf_ALQUILER_DE_ARTES_mes;Cuartil_sup_ALQUILER_DE_ARTES_mes;Cuartil_inf_ALQUILER_DE_EMBARCACION_mes;Cuartil_sup_ALQUILER_DE_EMBARCACION_mes;Cuartil_inf_HIELO_X_HORA_mes;Cuartil_sup_HIELO_X_HORA_mes;Cuartil_inf_CARNADA_mes;Cuartil_sup_CARNADA_mes;Cuartil_inf_OTRO_mes;Cuartil_sup_OTRO_mes;Cuartil_inf_NUMERO_PESCADORES_mes;Cuartil_sup_NUMERO_PESCADORES_mes
Sapzurro_Buceo de peces; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Casco Urbano (San Juan de Urabá)_Red de enmalle de deriva marina;1233;2309;5796;8062; ; ; ; ;434;592; ; ; ; ;2;3
Puerto de Bolombolo_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ;5000;5000; ; ;1;1
Puerto Amor_Arpón;4091;4091; ; ; ; ; ; ;273;273; ; ; ; ;2;2
Usaragá_Palangre o espinel de fondo;1984;4537;2633;7806;10100;11900;10100;11900;329;1911; ; ; ; ;1;2
Puerto Franco_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Playa Totumo_Palangre o espinel de fondo;2587;4664;3953;17801; ; ; ; ;753;3260; ; ; ; ;2;2
Damaquiel_Palangre o espinel de fondo; ; ;1366;1715; ; ; ; ;87;162; ; ; ; ;2;3
Puerto Chaparro_Barredera; ; ; ; ; ; ; ; ;216;216; ; ; ; ;1;1
Pesquera Aspabab_Palangre o espinel de fondo;3860;4116;4787;5104; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Barrio El Progreso_Atarraya;2775;4244;1402;2205; ; ; ; ;340;566; ; ;4000;5500;2;2
Vigía_Red de enmalle camaronera;2128;4659;2446;3638; ; ; ; ; ; ; ; ; ; ;2;2
Bocanegra_Red de enmalle de encierro marina;3427;4308; ; ; ; ; ; ;268;357; ; ;4000;4000;2;2
Paujil_Palangre calandrio;1548;3005;1760;3657; ; ; ; ; ; ; ; ; ; ;1;3
Bazurto_Línea de mano fija marina;2895;3806;4410;8000; ; ; ; ;463;1016;10000;10000; ; ;2;2
La Tranca_Red de enmalle fija continental; ; ; ; ; ; ; ; ;162;162; ; ; ; ;1;2
Las Balsas_Palangre calandrio;3650;3650;2044;2044; ; ; ; ;584;584;10000;10000;10000;10000;2;2
Dotenedó_Red de enmalle camaronera; ; ;5024;5024; ; ; ; ; ; ; ; ; ; ;1;4
Puerto Colorado_Chinchorro continental; ; ;1934;3150; ; ; ; ; ; ; ; ; ; ;2;2
Punta Bonita_Palangre o espinel de fondo;5263;5263;6316;6316; ; ; ; ;3579;3579; ; ; ; ;2;2
Punta Bonita_Red de enmalle de deriva marina;1538;6564;3318;7877; ; ; ; ;1513;6546; ; ; ; ;2;4
Guineal_Red de enmalle de encierro marina;2531;9100;2373;9211; ; ; ; ;444;444; ; ;7150;11550;1;3
Mayapo_Nasas de Peces;58;101;79;156; ; ; ; ; ; ; ; ; ; ;2;2
San José de la Calle_Línea de mano fija continental; ; ;925;5545; ; ; ; ; ; ; ; ; ; ;1;1
Arroyito_Palangre o espinel de fondo;833;1434;784;972; ; ; ; ;157;194; ; ; ; ;2;2
Puerto Boyacá_Atarraya;1574;1923;3293;4615; ; ; ; ; ; ; ; ; ; ;2;3
Puerto Boyacá_Palangre calandrio;1583;2027;3117;5646; ; ; ; ; ; ; ; ; ; ;1;4
La Raya_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Méjico_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Mapiripán_Red de enmalle de deriva continental;2941;8543;5194;13112; ; ; ; ; ; ; ; ;42000;42000;1;2
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;1815;4113;1558;5127; ; ; ; ;744;1779; ; ; ; ;2;2
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;1839;1916;1299;1867; ; ; ; ;682;711; ; ; ; ;2;2
Puerto Boca_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Bazán La Bocana_Red de arrastre artesanal o changa;5383;12119;10105;15104; ; ; ; ;763;2134; ; ; ; ;1;2
Bazán La Bocana_Red de enmalle camaronera;2070;5861;3562;12133; ; ; ; ;654;1446; ; ; ; ;2;2
Bazán La Bocana_Red de enmalle fija marina; ; ;2573;3787; ; ; ; ; ; ; ; ; ; ;2;2
El Pedral_Palangre calandrio; ; ;351;397; ; ; ; ; ; ; ; ;5000;5000;1;3
Guataquí_Red de enmalle fija continental;2012;2438;1750;2500; ; ; ; ; ; ; ; ; ; ;2;2
Puerto de las Canoas (Puerto Berrío)_Chinchorra;1068;2643;2854;6260; ; ; ; ;523;973; ; ; ; ;5;7
Puerto Serviez_Chinchorra;736;2303;2391;9790; ; ; ; ;400;400; ; ; ; ;3;4
Puerto Serviez_Palangre calandrio;1449;4680;1056;2325; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Serviez_Atarraya;1615;6135;2855;5572; ; ; ; ;639;639;20000;20000; ; ;2;2
Candelaria (Achí)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Malecón (Puerto Gaitán)_Palangre calandrio;1407;4651;753;1821; ; ; ; ;249;526; ; ; ; ;2;3
El Porvenir_Línea de mano correteo curricán o trolling; ; ;1279;1545; ; ; ; ;253;253; ; ; ; ;2;2
Cabo Marzo_Palangre o espinel de fondo;3913;6850;3908;8057; ; ; ; ;551;1219; ; ;615000;1642500;3;4
Miel de Abeja_Palangre o espinel de fondo;3539;9268;6252;16072; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Chucha_Red de enmalle de deriva marina;2490;2978;4001;6249; ; ; ; ;237;319; ; ;4200;7800;2;2
Puerto de desembarco (Mitú)_Línea de mano fija continental;1894;4214;1630;2417; ; ; ; ; ; ; ; ; ; ;1;1
Puerto de desembarco (Mitú)_Arpón;2055;4272;1449;2236; ; ; ; ; ; ; ; ; ; ;1;1
Santa Cruz - Naya_Red de enmalle de deriva marina;2700;5356;5590;8406; ; ; ; ;1039;2195; ; ; ; ;2;2
Pesqueras - Pueblo Nuevo_Palangre o espinel de fondo;3554;3554;15680;15680; ; ; ; ;3920;3920; ; ; ; ;5;5
Santa Cruz - Naya_Red de enmalle fija marina;4309;4543;5466;6473; ; ; ; ;809;1019; ; ; ; ;2;2
Betania - Naya_Red de enmalle camaronera;3428;5386;6152;8413; ; ; ; ;1316;2462; ; ; ; ;2;2
Betania - Naya_Palangre o espinel de superficie;6776;8978;2999;4851; ; ; ; ;491;864; ; ; ; ;1;1
Betania - Naya_Red de enmalle de deriva marina;4078;7774;5171;11142; ; ; ; ;1286;2390; ; ; ; ;2;2
Jodedor_Red de enmalle langostera;481;512;2891;5257; ; ; ; ; ; ; ; ; ; ;2;3
Buenavista (La Dorada)_Red de enmalle de deriva continental;3829;4199;2890;4027; ; ; ; ;279;314; ; ; ; ;2;5
Camarones_Línea de mano fija marina;4209;4209;10101;10101; ; ; ; ;842;842; ; ; ; ;2;2
Buenavista (La Dorada)_Palangre calandrio;1035;2121;1080;2162; ; ; ; ;68;68; ; ; ; ;1;2
La Plata - Bahía Málaga_Palangre o espinel de fondo; ; ;1057;1385; ; ; ; ;938;1123; ; ; ; ;1;2
La Plata - Bahía Málaga_Red de enmalle fija marina; ; ;1059;3600; ; ; ; ;2179;3625; ; ; ; ;1;2
Timbiquí_Red de enmalle fija marina;9968;13123;6322;8691; ; ; ; ;461;923; ; ;4200;4200;2;2
Miramar - Bahía Málaga_Línea de mano fija marina; ; ;3288;5046; ; ; ; ;481;1196; ; ; ; ;1;2
Guacamayo_Barredera;6339;7143;1450;2063; ; ; ; ; ; ; ; ; ; ;1;1
Muelles del Camarón_Red de enmalle de deriva marina;2238;7795;5988;11857; ; ; ; ;590;1315; ; ;61000;79000;2;2
Chacón_Red de enmalle fija marina;6267;12881;7429;10202; ; ; ; ;2053;3448; ; ; ; ;2;3
La Gloria_Red de enmalle fija continental;1111;2951; ; ; ; ; ; ; ; ; ; ;9600;30000;1;1
La Gloria_Palangre calandrio;2333;2435; ; ; ; ; ; ; ; ; ; ;6200;30000;1;2
San Miguel (Puerto Gaitán)_Atarraya;5278;7213;2412;5205; ; ; ; ;259;259; ; ; ; ;2;2
La Ensenada_Red de enmalle de deriva marina;4151;7179;4230;15730; ; ; ; ; ; ; ; ; ; ;2;2
Bocas del Atrato_Palangre o espinel de superficie; ; ; ; ; ; ; ; ; ; ;11050;14350; ; ;2;2
Casco Urbano (Arauca)_Red de enmalle fija continental;3999;9684;3157;3157; ; ; ; ;902;902; ; ; ; ;1;3
Muelle Hong Kong_Atarraya;2675;5825;4905;8023; ; ; ; ; ; ; ; ; ; ;1;2
Taganga_Ballestilla/Palangre parguera;1208;2727;1075;4154; ; ; ; ;535;1529;1,00E+05;2,00E+05;46250;95000;5;5
Paujil_Línea de mano fija continental;8108;8108; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Orpua_Red de enmalle camaronera; ; ;3207;10752; ; ; ; ; ; ; ; ; ; ;2;2
Puerto principal (San Vicente del Caguán)_Línea de mano fija continental;6718;7641;6046;6877; ; ; ; ;537;611; ; ; ; ;2;2
La Gloria_Línea de mano fija continental;2469;2469; ; ; ; ; ; ; ; ; ; ; ; ;2;2
La Gloria_Atarraya;4319;5000; ; ; ; ; ; ; ; ; ; ;20000;20000;1;4
Sempegua_Atarraya;1877;2554;1035;2305; ; ; ; ;176;372; ; ;1750;2000;2;2
Amarales_Red de enmalle camaronera;4889;7500;2729;4505; ; ; ; ; ; ; ; ; ; ;2;2
Amarales_Red de enmalle de deriva marina;986;6625;1183;5889; ; ; ; ; ; ; ; ;5000;5000;2;2
Uveros_Red de enmalle de deriva marina;1906;2546;4938;6431; ; ; ; ;461;843; ; ; ; ;3;3
Chamuscado - Naya_Red de enmalle fija marina; ; ;3085;8688; ; ; ; ; ; ; ; ; ; ;2;2
Robles_Atarraya;1444;3575; ; ; ; ; ; ;306;535; ; ; ; ;1;2
Corozal_Red de enmalle fija marina;7245;16578;6129;49593; ; ; ; ;438;3432; ; ; ; ;2;2
La Gloria_Nasas de Peces;2274;2355;2423;3882; ; ; ; ; ; ;33000;73500;10000;10000;3;3
La Gloria_Atarraya puesteo;1818;1818;2182;2182; ; ; ; ; ; ;45000;45000; ; ;3;3
La Gloria_Chinchorra;2748;3896;2882;3714; ; ; ; ; ; ; ; ; ; ;4;4
San Nicolás (Santa Cruz De Mompox)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Chucha_Red de enmalle fija continental;3019;3019;679;679; ; ; ; ;230;298; ; ;7000;7000;2;2
Las Delicias_Palangre o espinel de fondo; ; ;2524;3196; ; ; ; ;247;247;10000;20000; ; ;2;3
El Puerto (Tumaco)_Red de enmalle de deriva marina;1907;4472;2343;2982; ; ; ; ;363;544; ; ; ; ;2;3
Pizarro_Red de enmalle camaronera;2180;5663;2766;4364; ; ; ; ; ; ; ; ; ; ;1;2
Bahía de Santa Marta_Red de enmalle fija marina; ; ;971;999; ; ; ; ; ; ; ; ; ; ;2;2
El Puerto (Tumaco)_Red de enmalle fija marina;3012;3012;4337;4337; ; ; ; ;578;578; ; ; ; ;2;2
Berlín_Chinchorro continental; ; ;4555;9631; ; ; ; ; ; ; ; ; ; ;3;3
Taganga_Línea de mano - Ballestilla;5493;6140;6449;6877; ; ; ; ;191;695; ; ;6000;6000;2;3
Río San Miguel_Red de enmalle de deriva continental; ; ;5183;11900; ; ; ; ; ; ; ; ; ; ;1;2
Lomita Arena_Red de enmalle fija marina; ; ;1844;3627; ; ; ; ; ; ; ; ; ; ;3;5
Caño Lobo_Buceo de peces;3720;4855; ; ; ; ; ; ;208;237; ; ;4000;4000;1;1
Puerto principal (San Vicente del Caguán)_Atarraya;7708;7985;6307;7328; ; ; ; ;622;743; ; ; ; ;2;2
Barrio Chino_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Docordó_Palangre o espinel de fondo;8429;9553;7800;9427; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Panseguita_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Buenavista (La Dorada)_Atarraya;1121;1480;2854;3168; ; ; ; ;264;264; ; ; ; ;2;2
Morrosquillo_Buceo de peces;6000;6000; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Playa Nueva_Red de enmalle de deriva marina;2248;4796;3878;7289; ; ; ; ; ; ; ; ; ; ;2;3
Puerto de Gamarra_Red de enmalle fija continental;1471;1471;1765;1765; ; ; ; ;588;588; ; ; ; ;2;2
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;299;556;3776;4459; ; ; ; ;165;326; ; ; ; ;2;3
Damaquiel_Red de enmalle de deriva marina; ; ;6315;7549; ; ; ; ;429;1335; ; ; ; ;2;3
Palanca_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Palanca_Red de enmalle de deriva continental; ; ;2000;2000; ; ; ; ; ; ; ; ; ; ;1;1
Puerto de las Canoas (Puerto Berrío)_Chinchorra menuda;1016;2152;2965;5816; ; ; ; ;549;5072; ; ; ; ;4;6
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;7661;10554;8279;10721; ; ; ; ; ; ; ; ; ; ;2;2
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;3333;3333; ; ; ; ; ; ; ; ; ; ; ; ;1;1
El Porvenir_Red de enmalle fija marina; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Betania - Naya_Palangre o espinel de fondo;5898;5898;9961;9961; ; ; ; ;1442;1442; ; ; ; ;2;2
El Pedral_Red de enmalle fija continental;2401;4074;340;357; ; ; ; ; ; ; ; ;5000;5000;1;1
Las Flores_Palangre o espinel de superficie;1632;4226;5143;11683; ; ; ; ;685;1645;20000;24250; ; ;5;5
Chontal_Red de enmalle de deriva marina; ; ;6861;13825; ; ; ; ; ; ; ; ; ; ;2;3
Plaza de mercado (La Dorada)_Chinchorra;2188;4062;1609;2453; ; ; ; ; ; ; ; ; ; ;3;6
Palanca_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Boyacá_Chinchorra;1562;2043;3750;6097; ; ; ; ; ; ; ; ; ; ;2;4
La Gloria_Chinchorro continental;2074;2924;5378;5916; ; ; ; ; ; ; ; ; ; ;4;4
Palomar_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Jodedor_Red de enmalle de deriva marina;1170;1847;4776;5172; ; ; ; ; ; ; ; ; ; ;2;3
Palanca_Atarraya rastra; ; ;4556;6556; ; ; ; ; ; ; ; ; ; ;4;4
Puerto de desembarco (Barrancominas)_Red de enmalle de deriva continental;1401;9734;2787;5825; ; ; ; ; ; ; ; ; ; ;2;3
Cartagena del Chairá_Línea de mano fija continental; ; ;2500;2500; ; ; ; ; ; ; ; ; ; ;1;1
La Pedrera_Línea de mano fija continental;6223;6223;1545;1545; ; ; ; ; ; ; ; ; ; ;1;1
Limones_Red de enmalle camaronera;2783;3302;5937;7045; ; ; ; ;371;440; ; ; ; ;2;2
Quiroga_Red de enmalle camaronera;3093;3908;6322;7148; ; ; ; ;412;521; ; ; ; ;2;2
Palanca_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
El Pájaro_Red de enmalle de deriva marina; ; ;1704;5538; ; ; ; ; ; ; ; ; ; ;2;2
Palanca_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Limones_Red de enmalle fija marina;4089;4089;1745;1745; ; ; ; ; ; ; ; ; ; ;4;4
Tagachí_Atarraya; ; ;6000;6000; ; ; ; ; ; ; ; ; ; ;4;4
Puerto La Candelaria_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Pueblo Nuevo (Barrancominas)_Red de enmalle de deriva continental;1796;1796; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Puerto Boca_Red de enmalle fija continental río; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
El Muelle (Barrancabermeja)_Palangre calandrio;3605;4019;4343;7299; ; ; ; ;437;475;15050;15950; ; ;2;2
Cartagena del Chairá_Palangre calandrio;1885;4603;2050;2942; ; ; ; ; ; ;10000;10000; ; ;1;2
Laguna Colorada_Línea de mano fija continental;3086;4083; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Sapzurro_Red de enmalle fija marina; ; ;1374;1540; ; ; ; ; ; ; ; ; ; ;2;2
Arrimadero La Unión_Red de enmalle fija marina;5128;5128;6821;6821; ; ; ; ;3077;3077; ; ; ; ;3;3
Buenavista (La Dorada)_Red de enmalle de encierro continental;3470;4245;4409;4457; ; ; ; ;263;362; ; ; ; ;5;5
San Alejandro_Línea de mano fija continental; ; ;8155;8155; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Serviez_Red de enmalle de deriva continental;820;3579;2363;5086; ; ; ; ; ; ; ; ; ; ;3;4
Puerto Rico [Meta]_Red de enmalle fija continental;2600;2844;3876;4129; ; ; ; ; ; ; ; ; ; ;2;2
Chontal_Palangre o espinel de superficie; ; ;5640;11521; ; ; ; ; ; ; ; ; ; ;2;2
Muelles del Camarón_Red de enmalle fija marina;4615;4615;4923;4923; ; ; ; ; ; ; ; ; ; ;2;2
Barrio La Unión_Atarraya;2537;2537;1979;1979; ; ; ; ;304;304; ; ; ; ;3;3
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;2055;2055; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Champaché_Red de enmalle fija marina;1286;3261;1501;1824; ; ; ; ;343;369; ; ; ; ;1;2
Santuario_Red de enmalle de deriva continental;5069;5069;7299;7299; ; ; ; ;811;811; ; ; ; ;4;4
Guataquí_Atarraya;2500;2500;5000;5000; ; ; ; ; ; ; ; ; ; ;2;2
Tribugá_Palangre o espinel de fondo; ; ;1334;1373; ; ; ; ; ; ; ; ; ; ;2;2
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;682;2696;1808;2980; ; ; ; ;452;756; ; ; ; ;2;4
Usaragá_Red de enmalle de deriva marina;2639;2639;5013;5013; ; ; ; ;957;1558; ; ; ; ;2;2
Nueva Ola_Chinchorro continental; ; ;843;843; ; ; ; ; ; ; ; ; ; ;3;3
Curillo_Palangre calandrio; ; ;2642;3100; ; ; ; ; ; ;30500;39500; ; ;1;2
Belén (San Marcos)_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
San Antonio de Padua_Línea de mano fija continental;6667;6667;2400;2400; ; ; ; ; ; ; ; ; ; ;1;1
Villanueva_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Mulatos_Palangre o espinel de superficie; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Macurutú - Saloa_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Puerto del Pescado (San José Del Guaviare)_Redes de trasmallo; ; ;13333;13433; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Miraflores_Palangre o espinel de fondo;4453;5878;7830;16625; ; ; ; ;1781;2351; ; ; ; ;2;3
Puerto Arriba (Dibulla)_Chinchorro camaronero; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5;5
Buenavista (La Dorada)_Red de enmalle fija continental; ; ;2721;2721; ; ; ; ; ; ; ; ; ; ;1;1
Santuario_Red de enmalle fija continental;5050;5950;4752;4794; ; ; ; ; ; ; ; ; ; ;2;2
San José_Red de encierro rastra; ; ;4382;6655; ; ; ; ;511;965; ; ; ; ;3;5
Puerto Cabuyaro_Red de enmalle fija continental;1564;2451;1026;1489; ; ; ; ;364;364; ; ; ; ;1;2
Mapiripán_Red de enmalle fija continental;1590;1590;1510;1510; ; ; ; ; ; ; ; ; ; ;2;2
Nueva Colonia_Palangre o espinel de superficie;2267;2267;3627;3627; ; ; ; ;907;907; ; ; ; ;2;2
Guineal_Red de enmalle de deriva marina;2500;2500; ; ; ; ; ; ; ; ; ; ;6000;6000;2;2
Palomar_Red de enmalle de deriva continental; ; ;1887;1887; ; ; ; ; ; ; ; ; ; ;1;1
Barrio Chino_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Puerto Amor_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Bazurto_Atarraya;3333;3333; ; ; ; ; ; ;467;467; ; ; ; ;2;2
Ica-Copipa_Línea de mano correteo curricán o trolling; ; ;4429;4429; ; ; ; ; ; ; ; ; ; ;2;2
Bazán La Bocana_Red de enmalle de deriva marina;2000;2000;6491;6491; ; ; ; ;1212;1212; ; ; ; ;3;3
Playa Nueva_Red de enmalle camaronera;2143;2143;6667;6667; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Serviez_Chinchorro continental;705;705;3950;3950; ; ; ; ; ; ; ; ; ; ;4;4
